date,time,time_control,white_name,white_rating,white_result,white_bool,black_name,black_rating,black_result,black_bool,eco_code,eco_name,pgn_score,pgn_string,url
2020-12-19,12:37:25,600,TomA2013,1138,resigned,0.0,pawnofcapitalism,1138,win,1.0,C00,French-Defense-Steinitz-Attack,"['1.', 'e4', '1...', 'e6', '2.', 'e5', '2...', 'd6', '3.', 'f4', '3...', 'dxe5', '4.', 'fxe5', '4...', 'Nc6', '5.', 'Nf3', '5...', 'f6', '6.', 'exf6', '6...', 'Nxf6', '7.', 'c3', '7...', 'e5', '8.', 'Ng1', '8...', 'Bg4', '9.', 'Be2', '9...', 'e4', '10.', 'Bxg4', '10...', 'Nxg4', '11.', 'Qxg4', '11...', 'Qe7', '12.', 'd4', '12...', 'exd3+', '13.', 'Kd1', '13...', 'Rd8', '14.', 'Bg5', '14...', 'Qd7', '15.', 'Bxd8', '15...', 'Qxd8', '16.', 'Qh5+', '16...', 'g6', '17.', 'Qb5', '17...', 'Qb8', '18.', 'Qxd3', '18...', 'Bd6', '19.', 'Nh3', '19...', 'O-O', '20.', 'Ng5', '20...', 'Ne5', '21.', 'Qd5+', '21...', 'Kh8', '22.', 'Kc2', '22...', 'Rf2+', '23.', 'Nd2', '23...', 'Qf8', '24.', 'Rhf1', '24...', 'Rxf1', '25.', 'Rxf1', '25...', 'Qe7', '26.', 'Qxb7', '26...', 'Qxg5', '27.', 'Qc8+', '27...', 'Kg7', '28.', 'Ne4', '28...', 'Qxg2+', '29.', 'Rf2', '29...', 'Qxe4+', '30.', 'Kb3', '0-1']",1. e4 1... e6 2. e5 2... d6 3. f4 3... dxe5 4. fxe5 4... Nc6 5. Nf3 5... f6 6. exf6 6... Nxf6 7. c3 7... e5 8. Ng1 8... Bg4 9. Be2 9... e4 10. Bxg4 10... Nxg4 11. Qxg4 11... Qe7 12. d4 12... exd3+ 13. Kd1 13... Rd8 14. Bg5 14... Qd7 15. Bxd8 15... Qxd8 16. Qh5+ 16... g6 17. Qb5 17... Qb8 18. Qxd3 18... Bd6 19. Nh3 19... O-O 20. Ng5 20... Ne5 21. Qd5+ 21... Kh8 22. Kc2 22... Rf2+ 23. Nd2 23... Qf8 24. Rhf1 24... Rxf1 25. Rxf1 25... Qe7 26. Qxb7 26... Qxg5 27. Qc8+ 27... Kg7 28. Ne4 28... Qxg2+ 29. Rf2 29... Qxe4+ 30. Kb3 0-1 ,https://www.chess.com/live/game/6008430749
2020-12-19,12:53:17,600,pawnofcapitalism,1145,win,1.0,xisaq,1096,resigned,0.0,D02,Queens-Pawn-Opening-Pseudo-Catalan-Variation,"['1.', 'd4', '1...', 'd5', '2.', 'Nf3', '2...', 'Nf6', '3.', 'g3', '3...', 'e6', '4.', 'Bg2', '4...', 'g6', '5.', 'O-O', '5...', 'Nc6', '6.', 'Ne5', '6...', 'Nxe5', '7.', 'dxe5', '7...', 'Nh5', '8.', 'e4', '8...', 'Bg7', '9.', 'exd5', '9...', 'Qxd5', '10.', 'Bxd5', '10...', 'exd5', '11.', 'Qxd5', '11...', 'O-O', '12.', 'Nc3', '12...', 'Be6', '13.', 'Qxb7', '13...', 'Rfd8', '14.', 'Qxc7', '14...', 'Bxe5', '15.', 'Qxe5', '15...', 'Bc4', '16.', 'Re1', '16...', 'Re8', '17.', 'Qc5', '17...', 'Rxe1+', '18.', 'Kg2', '18...', 'Be6', '19.', 'Qc6', '19...', 'Rc8', '20.', 'Qb7', '20...', 'Re8', '21.', 'Qxa7', '21...', 'Bg4', '22.', 'h3', '22...', 'Bf5', '23.', 'g4', '23...', 'Nf4+', '24.', 'Kg3', '24...', 'Ne6', '25.', 'gxf5', '25...', 'Rg1+', '26.', 'Kh2', '26...', 'Re1', '27.', 'Nd5', '27...', 'Ng5', '28.', 'Nf6+', '28...', 'Kg7', '29.', 'Nxe8+', '29...', 'Kh6', '30.', 'Bxg5+', '30...', 'Kxg5', '31.', 'Rxe1', '1-0']",1. d4 1... d5 2. Nf3 2... Nf6 3. g3 3... e6 4. Bg2 4... g6 5. O-O 5... Nc6 6. Ne5 6... Nxe5 7. dxe5 7... Nh5 8. e4 8... Bg7 9. exd5 9... Qxd5 10. Bxd5 10... exd5 11. Qxd5 11... O-O 12. Nc3 12... Be6 13. Qxb7 13... Rfd8 14. Qxc7 14... Bxe5 15. Qxe5 15... Bc4 16. Re1 16... Re8 17. Qc5 17... Rxe1+ 18. Kg2 18... Be6 19. Qc6 19... Rc8 20. Qb7 20... Re8 21. Qxa7 21... Bg4 22. h3 22... Bf5 23. g4 23... Nf4+ 24. Kg3 24... Ne6 25. gxf5 25... Rg1+ 26. Kh2 26... Re1 27. Nd5 27... Ng5 28. Nf6+ 28... Kg7 29. Nxe8+ 29... Kh6 30. Bxg5+ 30... Kxg5 31. Rxe1 1-0 ,https://www.chess.com/live/game/6008543243
2020-12-19,13:03:03,600,pawnofcapitalism,1137,resigned,0.0,Manu296,1161,win,1.0,C00,French-Defense-Knight-Variation-2...d5-3.e5,"['1.', 'e4', '1...', 'e6', '2.', 'Nf3', '2...', 'd5', '3.', 'e5', '3...', 'Nc6', '4.', 'd4', '4...', 'g6', '5.', 'Bb5', '5...', 'Bd7', '6.', 'O-O', '6...', 'a6', '7.', 'Bxc6', '7...', 'Bxc6', '8.', 'Bg5', '8...', 'f6', '9.', 'exf6', '9...', 'Nxf6', '10.', 'Ne5', '10...', 'Be7', '11.', 'Nc3', '11...', 'Ne4', '12.', 'Bxe7', '12...', 'Qxe7', '13.', 'Nxc6', '13...', 'bxc6', '14.', 'Nxe4', '14...', 'dxe4', '15.', 'Qg4', '15...', 'c5', '16.', 'Qxe4', '16...', 'O-O', '17.', 'd5', '17...', 'Rae8', '18.', 'dxe6', '18...', 'Qxe6', '19.', 'Qxe6+', '19...', 'Rxe6', '20.', 'Rae1', '20...', 'Rfe8', '21.', 'c4', '21...', 'Rxe1', '22.', 'f3', '22...', 'Rxf1+', '23.', 'Kxf1', '23...', 'Rd8', '0-1']",1. e4 1... e6 2. Nf3 2... d5 3. e5 3... Nc6 4. d4 4... g6 5. Bb5 5... Bd7 6. O-O 6... a6 7. Bxc6 7... Bxc6 8. Bg5 8... f6 9. exf6 9... Nxf6 10. Ne5 10... Be7 11. Nc3 11... Ne4 12. Bxe7 12... Qxe7 13. Nxc6 13... bxc6 14. Nxe4 14... dxe4 15. Qg4 15... c5 16. Qxe4 16... O-O 17. d5 17... Rae8 18. dxe6 18... Qxe6 19. Qxe6+ 19... Rxe6 20. Rae1 20... Rfe8 21. c4 21... Rxe1 22. f3 22... Rxf1+ 23. Kxf1 23... Rd8 0-1 ,https://www.chess.com/live/game/6008611240
2020-12-19,13:13:36,600,pawnofcapitalism,1129,checkmated,0.0,aliaska72,1137,win,1.0,C00,French-Defense-Normal-Variation,"['1.', 'd4', '1...', 'e6', '2.', 'e4', '2...', 'd5', '3.', 'e5', '3...', 'c5', '4.', 'Nf3', '4...', 'c4', '5.', 'b3', '5...', 'cxb3', '6.', 'axb3', '6...', 'Nc6', '7.', 'Bb5', '7...', 'Bd7', '8.', 'Bxc6', '8...', 'Bxc6', '9.', 'O-O', '9...', 'b5', '10.', 'Nc3', '10...', 'b4', '11.', 'Na4', '11...', 'Nh6', '12.', 'Nc5', '12...', 'Bxc5', '13.', 'dxc5', '13...', 'a5', '14.', 'Bg5', '14...', 'Qc7', '15.', 'Nd4', '15...', 'Ng4', '16.', 'Nxc6', '16...', 'h6', '17.', 'Nxb4', '17...', 'Qxe5', '18.', 'h4', '18...', 'Qh2#', '0-1']",1. d4 1... e6 2. e4 2... d5 3. e5 3... c5 4. Nf3 4... c4 5. b3 5... cxb3 6. axb3 6... Nc6 7. Bb5 7... Bd7 8. Bxc6 8... Bxc6 9. O-O 9... b5 10. Nc3 10... b4 11. Na4 11... Nh6 12. Nc5 12... Bxc5 13. dxc5 13... a5 14. Bg5 14... Qc7 15. Nd4 15... Ng4 16. Nxc6 16... h6 17. Nxb4 17... Qxe5 18. h4 18... Qh2# 0-1 ,https://www.chess.com/live/game/6008683562
2020-12-19,13:19:26,600,Bread-E,1136,abandoned,0.0,pawnofcapitalism,1137,win,1.0,D00,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6,"['1.', 'd4', '1...', 'Nf6', '2.', 'Nc3', '2...', 'd5', '3.', 'f3', '3...', 'e6', '4.', 'e4', '4...', 'dxe4', '5.', 'fxe4', '5...', 'Bb4', '6.', 'e5', '6...', 'Ne4', '7.', 'Bd2', '7...', 'Nxd2', '8.', 'Qxd2', '8...', 'O-O', '9.', 'a3', '9...', 'Ba5', '10.', 'b4', '10...', 'Bb6', '11.', 'O-O-O', '11...', 'Nc6', '12.', 'd5', '12...', 'Nxe5', '13.', 'Nf3', '13...', 'Nxf3', '14.', 'gxf3', '14...', 'a5', '15.', 'Bc4', '15...', 'axb4', '16.', 'axb4', '16...', 'Ra1+', '17.', 'Kb2', '17...', 'Rxd1', '18.', 'Rxd1', '18...', 'c6', '19.', 'b5', '19...', 'cxd5', '20.', 'Nxd5', '20...', 'exd5', '21.', 'Bxd5', '21...', 'Qf6+', '22.', 'c3', '22...', 'Bd7', '23.', 'Bxb7', '23...', 'Bxb5', '24.', 'Ka3', '24...', 'Bc5+', '25.', 'Kb2', '25...', 'Rb8', '26.', 'Qd5', '26...', 'Rxb7', '27.', 'Qd8+', '27...', 'Bf8', '28.', 'Qxf6', '28...', 'Be2+', '29.', 'Kc2', '29...', 'Bxd1+', '30.', 'Kxd1', '30...', 'Be7', '31.', 'c4', '31...', 'Bxf6', '32.', 'c5', '32...', 'Rc7', '0-1']",1. d4 1... Nf6 2. Nc3 2... d5 3. f3 3... e6 4. e4 4... dxe4 5. fxe4 5... Bb4 6. e5 6... Ne4 7. Bd2 7... Nxd2 8. Qxd2 8... O-O 9. a3 9... Ba5 10. b4 10... Bb6 11. O-O-O 11... Nc6 12. d5 12... Nxe5 13. Nf3 13... Nxf3 14. gxf3 14... a5 15. Bc4 15... axb4 16. axb4 16... Ra1+ 17. Kb2 17... Rxd1 18. Rxd1 18... c6 19. b5 19... cxd5 20. Nxd5 20... exd5 21. Bxd5 21... Qf6+ 22. c3 22... Bd7 23. Bxb7 23... Bxb5 24. Ka3 24... Bc5+ 25. Kb2 25... Rb8 26. Qd5 26... Rxb7 27. Qd8+ 27... Bf8 28. Qxf6 28... Be2+ 29. Kc2 29... Bxd1+ 30. Kxd1 30... Be7 31. c4 31... Bxf6 32. c5 32... Rc7 0-1 ,https://www.chess.com/live/game/6008725080
2020-12-19,13:29:33,600,pawnofcapitalism,1129,resigned,0.0,facundorossi,1154,win,1.0,D02,Queens-Pawn-Opening-Krause-Variation-3.g3-cxd4,"['1.', 'd4', '1...', 'd5', '2.', 'Nf3', '2...', 'c5', '3.', 'g3', '3...', 'cxd4', '4.', 'Nxd4', '4...', 'e5', '5.', 'Nb5', '5...', 'Bd7', '6.', 'a4', '6...', 'd4', '7.', 'e3', '7...', 'Bb4+', '8.', 'Bd2', '8...', 'Bxd2+', '9.', 'Qxd2', '9...', 'dxe3', '10.', 'Qxe3', '10...', 'Nf6', '11.', 'Qxe5+', '11...', 'Be6', '12.', 'Nd6+', '12...', 'Ke7', '13.', 'Nxb7', '13...', 'Qd7', '14.', 'Qc5+', '14...', 'Ke8', '15.', 'Nd6+', '15...', 'Kf8', '16.', 'Bb5', '16...', 'Qe7', '17.', 'Bc6', '17...', 'Nxc6', '18.', 'Qxc6', '18...', 'Bd7+', '19.', 'Qe4', '19...', 'Nxe4', '20.', 'Nxe4', '20...', 'Qxe4+', '0-1']",1. d4 1... d5 2. Nf3 2... c5 3. g3 3... cxd4 4. Nxd4 4... e5 5. Nb5 5... Bd7 6. a4 6... d4 7. e3 7... Bb4+ 8. Bd2 8... Bxd2+ 9. Qxd2 9... dxe3 10. Qxe3 10... Nf6 11. Qxe5+ 11... Be6 12. Nd6+ 12... Ke7 13. Nxb7 13... Qd7 14. Qc5+ 14... Ke8 15. Nd6+ 15... Kf8 16. Bb5 16... Qe7 17. Bc6 17... Nxc6 18. Qxc6 18... Bd7+ 19. Qe4 19... Nxe4 20. Nxe4 20... Qxe4+ 0-1 ,https://www.chess.com/live/game/6008793331
2020-12-19,15:12:53,600,WearyNarwhal,1113,win,1.0,pawnofcapitalism,1120,resigned,0.0,B10,Caro-Kann-Defense-Hillbilly-Attack-2...d5,"['1.', 'e4', '1...', 'c6', '2.', 'Bc4', '2...', 'd5', '3.', 'exd5', '3...', 'cxd5', '4.', 'Bb5+', '4...', 'Bd7', '5.', 'Nc3', '5...', 'd4', '6.', 'Bxd7+', '6...', 'Qxd7', '7.', 'Ne4', '7...', 'e5', '8.', 'c4', '8...', 'dxc3', '9.', 'bxc3', '9...', 'Qc6', '10.', 'd3', '10...', 'Nf6', '11.', 'Nxf6+', '11...', 'gxf6', '12.', 'Nf3', '12...', 'Qxc3+', '13.', 'Bd2', '13...', 'Qxd3', '14.', 'Qa4+', '14...', 'Nd7', '15.', 'Rd1', '15...', 'Qf5', '16.', 'O-O', '16...', 'e4', '17.', 'Nd4', '17...', 'Qg5', '18.', 'Bxg5', '1-0']",1. e4 1... c6 2. Bc4 2... d5 3. exd5 3... cxd5 4. Bb5+ 4... Bd7 5. Nc3 5... d4 6. Bxd7+ 6... Qxd7 7. Ne4 7... e5 8. c4 8... dxc3 9. bxc3 9... Qc6 10. d3 10... Nf6 11. Nxf6+ 11... gxf6 12. Nf3 12... Qxc3+ 13. Bd2 13... Qxd3 14. Qa4+ 14... Nd7 15. Rd1 15... Qf5 16. O-O 16... e4 17. Nd4 17... Qg5 18. Bxg5 1-0 ,https://www.chess.com/live/game/6009473871
2020-12-19,15:19:22,600,pawnofcapitalism,1127,win,1.0,KINGS187,1072,resigned,0.0,D02,Queens-Pawn-Opening-Zukertort-Variation-2...c6,"['1.', 'd4', '1...', 'd5', '2.', 'Nf3', '2...', 'c6', '3.', 'g3', '3...', 'Bg4', '4.', 'Bg2', '4...', 'Bxf3', '5.', 'Bxf3', '5...', 'e6', '6.', 'O-O', '6...', 'Bd6', '7.', 'e4', '7...', 'Nf6', '8.', 'e5', '8...', 'Ne4', '9.', 'Bxe4', '9...', 'Be7', '10.', 'Bg2', '10...', 'O-O', '11.', 'Nc3', '11...', 'Na6', '12.', 'a3', '12...', 'b5', '13.', 'b4', '13...', 'f6', '14.', 'Bf4', '14...', 'g5', '15.', 'exf6', '15...', 'Bxf6', '16.', 'Be5', '16...', 'Bxe5', '17.', 'dxe5', '17...', 'Qe8', '18.', 'a4', '18...', 'Nc7', '19.', 'a5', '19...', 'a6', '20.', 'Qd2', '20...', 'Qg6', '21.', 'Ne2', '21...', 'Rf5', '22.', 'Nd4', '22...', 'Rxe5', '23.', 'Nxc6', '23...', 'Qf5', '24.', 'Ne7+', '1-0']",1. d4 1... d5 2. Nf3 2... c6 3. g3 3... Bg4 4. Bg2 4... Bxf3 5. Bxf3 5... e6 6. O-O 6... Bd6 7. e4 7... Nf6 8. e5 8... Ne4 9. Bxe4 9... Be7 10. Bg2 10... O-O 11. Nc3 11... Na6 12. a3 12... b5 13. b4 13... f6 14. Bf4 14... g5 15. exf6 15... Bxf6 16. Be5 16... Bxe5 17. dxe5 17... Qe8 18. a4 18... Nc7 19. a5 19... a6 20. Qd2 20... Qg6 21. Ne2 21... Rf5 22. Nd4 22... Rxe5 23. Nxc6 23... Qf5 24. Ne7+ 1-0 ,https://www.chess.com/live/game/6009514054
2020-12-19,15:26:25,600,KINGS187,1081,win,1.0,pawnofcapitalism,1118,checkmated,0.0,B12,Caro-Kann-Defense-Advance-Variation,"['1.', 'e4', '1...', 'c6', '2.', 'd4', '2...', 'd5', '3.', 'e5', '3...', 'e6', '4.', 'c4', '4...', 'dxc4', '5.', 'Bxc4', '5...', 'b5', '6.', 'Bxb5', '6...', 'cxb5', '7.', 'Nf3', '7...', 'Bb4+', '8.', 'Bd2', '8...', 'Nc6', '9.', 'O-O', '9...', 'Bxd2', '10.', 'Qxd2', '10...', 'Nge7', '11.', 'Nc3', '11...', 'b4', '12.', 'Nb5', '12...', 'O-O', '13.', 'Nd6', '13...', 'Ba6', '14.', 'Ng5', '14...', 'Bxf1', '15.', 'Rxf1', '15...', 'Qd7', '16.', 'Qc2', '16...', 'Nxd4', '17.', 'Qxh7#', '1-0']",1. e4 1... c6 2. d4 2... d5 3. e5 3... e6 4. c4 4... dxc4 5. Bxc4 5... b5 6. Bxb5 6... cxb5 7. Nf3 7... Bb4+ 8. Bd2 8... Nc6 9. O-O 9... Bxd2 10. Qxd2 10... Nge7 11. Nc3 11... b4 12. Nb5 12... O-O 13. Nd6 13... Ba6 14. Ng5 14... Bxf1 15. Rxf1 15... Qd7 16. Qc2 16... Nxd4 17. Qxh7# 1-0 ,https://www.chess.com/live/game/6009555194
2020-12-19,15:31:05,600,dcd_Sousa,1095,resigned,0.0,pawnofcapitalism,1126,win,1.0,C10,French-Defense-Marshall-Variation,"['1.', 'e4', '1...', 'e6', '2.', 'd4', '2...', 'd5', '3.', 'Nc3', '3...', 'c5', '4.', 'exd5', '4...', 'cxd4', '5.', 'Qxd4', '5...', 'exd5', '6.', 'Nxd5', '6...', 'Nc6', '7.', 'Qd3', '7...', 'Ne5', '8.', 'Qd4', '8...', 'Bd6', '9.', 'Qe4', '9...', 'Ne7', '10.', 'Nxe7', '10...', 'Qxe7', '11.', 'Nf3', '11...', 'Nxf3+', '0-1']",1. e4 1... e6 2. d4 2... d5 3. Nc3 3... c5 4. exd5 4... cxd4 5. Qxd4 5... exd5 6. Nxd5 6... Nc6 7. Qd3 7... Ne5 8. Qd4 8... Bd6 9. Qe4 9... Ne7 10. Nxe7 10... Qxe7 11. Nf3 11... Nxf3+ 0-1 ,https://www.chess.com/live/game/6009583453
2020-12-19,15:34:29,600,SleepyAuditor,1126,win,1.0,pawnofcapitalism,1118,checkmated,0.0,C00,French-Defense-Knight-Variation-2...d5-3.e5,"['1.', 'e4', '1...', 'e6', '2.', 'Nf3', '2...', 'd5', '3.', 'e5', '3...', 'Nc6', '4.', 'd4', '4...', 'f6', '5.', 'Bb5', '5...', 'fxe5', '6.', 'Bxc6+', '6...', 'bxc6', '7.', 'Nxe5', '7...', 'Bd7', '8.', 'Qh5+', '8...', 'Ke7', '9.', 'Qf7+', '9...', 'Kd6', '10.', 'b3', '10...', 'Nh6', '11.', 'Ba3+', '11...', 'c5', '12.', 'Bxc5#', '1-0']",1. e4 1... e6 2. Nf3 2... d5 3. e5 3... Nc6 4. d4 4... f6 5. Bb5 5... fxe5 6. Bxc6+ 6... bxc6 7. Nxe5 7... Bd7 8. Qh5+ 8... Ke7 9. Qf7+ 9... Kd6 10. b3 10... Nh6 11. Ba3+ 11... c5 12. Bxc5# 1-0 ,https://www.chess.com/live/game/6009603329
2020-12-19,15:37:26,600,pawnofcapitalism,1126,win,1.0,marllonfontes,1120,resigned,0.0,C40,Kings-Pawn-Opening-Kings-Knight-Variation,"['1.', 'e4', '1...', 'e5', '2.', 'Nf3', '2...', 'Bd6', '3.', 'Nc3', '3...', 'Nf6', '4.', 'd4', '4...', 'Bb4', '5.', 'dxe5', '5...', 'Nxe4', '6.', 'Bd2', '6...', 'O-O', '7.', 'Nxe4', '7...', 'Qe7', '8.', 'c3', '8...', 'Bc5', '9.', 'b4', '9...', 'Bb6', '10.', 'a4', '10...', 'a5', '11.', 'Bg5', '11...', 'f6', '12.', 'Bh4', '12...', 'h6', '13.', 'Bc4+', '13...', 'Kh8', '14.', 'O-O', '14...', 'g5', '15.', 'Bg3', '15...', 'c5', '16.', 'b5', '16...', 'Bc7', '17.', 'Qd5', '17...', 'd6', '18.', 'exd6', '18...', 'Qd7', '19.', 'dxc7', '19...', 'Qxd5', '20.', 'Bxd5', '20...', 'Nd7', '21.', 'Bd6', '21...', 'Re8', '22.', 'Rae1', '22...', 'Ra7', '23.', 'Bf7', '23...', 'Re5', '24.', 'Nxe5', '24...', 'fxe5', '25.', 'Nxc5', '25...', 'Nxc5', '26.', 'Bxc5', '26...', 'b6', '27.', 'Bxb6', '27...', 'Ra8', '28.', 'Rxe5', '28...', 'Kg7', '29.', 'Bd5', '29...', 'Kf6', '30.', 'Rfe1', '30...', 'Bd7', '31.', 'Bxa8', '31...', 'Bc8', '32.', 'Bxa5', '32...', 'g4', '33.', 'b6', '1-0']",1. e4 1... e5 2. Nf3 2... Bd6 3. Nc3 3... Nf6 4. d4 4... Bb4 5. dxe5 5... Nxe4 6. Bd2 6... O-O 7. Nxe4 7... Qe7 8. c3 8... Bc5 9. b4 9... Bb6 10. a4 10... a5 11. Bg5 11... f6 12. Bh4 12... h6 13. Bc4+ 13... Kh8 14. O-O 14... g5 15. Bg3 15... c5 16. b5 16... Bc7 17. Qd5 17... d6 18. exd6 18... Qd7 19. dxc7 19... Qxd5 20. Bxd5 20... Nd7 21. Bd6 21... Re8 22. Rae1 22... Ra7 23. Bf7 23... Re5 24. Nxe5 24... fxe5 25. Nxc5 25... Nxc5 26. Bxc5 26... b6 27. Bxb6 27... Ra8 28. Rxe5 28... Kg7 29. Bd5 29... Kf6 30. Rfe1 30... Bd7 31. Bxa8 31... Bc8 32. Bxa5 32... g4 33. b6 1-0 ,https://www.chess.com/live/game/6009620913
2020-12-20,16:08:12,600,pawnofcapitalism,1134,win,1.0,Husky1011,1118,timeout,0.0,D02,Queens-Pawn-Opening-Anti-Torre-Attack,"['1.', 'd4', '1...', 'd5', '2.', 'Nf3', '2...', 'Bg4', '3.', 'g3', '3...', 'Bxf3', '4.', 'exf3', '4...', 'Nf6', '5.', 'Bg2', '5...', 'c6', '6.', 'O-O', '6...', 'Nbd7', '7.', 'Nc3', '7...', 'e6', '8.', 'a3', '8...', 'c5', '9.', 'Na4', '9...', 'cxd4', '10.', 'Qxd4', '10...', 'Rc8', '11.', 'Qd1', '11...', 'b5', '12.', 'Nc3', '12...', 'Be7', '13.', 'Nxb5', '13...', 'a6', '14.', 'Nd4', '14...', 'Bc5', '15.', 'Be3', '15...', 'Rb8', '16.', 'b4', '16...', 'Ba7', '17.', 'Bf4', '17...', 'e5', '18.', 'Nc6', '18...', 'Qc7', '19.', 'Nxb8', '19...', 'Qxb8', '20.', 'Bg5', '20...', 'O-O', '21.', 'Bxf6', '21...', 'Nxf6', '22.', 'c3', '22...', 'd4', '23.', 'c4', '23...', 'Rd8', '24.', 'c5', '24...', 'Nd5', '25.', 'f4', '25...', 'Nc3', '26.', 'Qg4', '26...', 'd3', '27.', 'Rac1', '27...', 'Ne2+', '28.', 'Kh1', '28...', 'Nxc1', '29.', 'Rxc1', '29...', 'd2', '30.', 'Rd1', '30...', 'a5', '31.', 'f5', '31...', 'axb4', '32.', 'f6', '32...', 'g6', '33.', 'c6', '33...', 'Bxf2', '34.', 'Qxb4', '34...', 'Be1', '35.', 'Qb7', '35...', 'Qxb7', '36.', 'cxb7', '36...', 'Rb8', '37.', 'a4', '37...', 'Kf8', '38.', 'a5', '38...', 'Ke8', '39.', 'a6', '39...', 'Bf2', '40.', 'Rxd2', '40...', 'Ba7', '41.', 'Rd5', '41...', 'Bd4', '42.', 'Rxe5+', '42...', 'Kd7', '43.', 'Re7+', '43...', 'Kd6', '44.', 'Rxf7', '44...', 'Ke6', '45.', 'Rxh7', '45...', 'Kxf6', '46.', 'h4', '46...', 'Re8', '47.', 'Bc6', '47...', 'Re1+', '48.', 'Kg2', '48...', 'Rg1+', '49.', 'Kh3', '49...', 'Rc1', '50.', 'b8=Q', '50...', 'Rh1+', '51.', 'Kg2', '1-0']",1. d4 1... d5 2. Nf3 2... Bg4 3. g3 3... Bxf3 4. exf3 4... Nf6 5. Bg2 5... c6 6. O-O 6... Nbd7 7. Nc3 7... e6 8. a3 8... c5 9. Na4 9... cxd4 10. Qxd4 10... Rc8 11. Qd1 11... b5 12. Nc3 12... Be7 13. Nxb5 13... a6 14. Nd4 14... Bc5 15. Be3 15... Rb8 16. b4 16... Ba7 17. Bf4 17... e5 18. Nc6 18... Qc7 19. Nxb8 19... Qxb8 20. Bg5 20... O-O 21. Bxf6 21... Nxf6 22. c3 22... d4 23. c4 23... Rd8 24. c5 24... Nd5 25. f4 25... Nc3 26. Qg4 26... d3 27. Rac1 27... Ne2+ 28. Kh1 28... Nxc1 29. Rxc1 29... d2 30. Rd1 30... a5 31. f5 31... axb4 32. f6 32... g6 33. c6 33... Bxf2 34. Qxb4 34... Be1 35. Qb7 35... Qxb7 36. cxb7 36... Rb8 37. a4 37... Kf8 38. a5 38... Ke8 39. a6 39... Bf2 40. Rxd2 40... Ba7 41. Rd5 41... Bd4 42. Rxe5+ 42... Kd7 43. Re7+ 43... Kd6 44. Rxf7 44... Ke6 45. Rxh7 45... Kxf6 46. h4 46... Re8 47. Bc6 47... Re1+ 48. Kg2 48... Rg1+ 49. Kh3 49... Rc1 50. b8=Q 50... Rh1+ 51. Kg2 1-0 ,https://www.chess.com/live/game/6009792674
